Bradabyssa villosa	0
Branchioasychis americana	0
Branchiomma bairdi	0
Branchiomma bombyx	0
Branchiomma capense	0
Branchiomma cingulata	0
Branchiomma cingulatum	0
Branchiomma lucullanum	0
Branchiomma nigromaculatum	0
Branchiomma serratibranchis	0
Branchiomma	0
Branchiomma vesiculosum	0
Branchiostoma belcheri tsingtauense	0
Branchiostoma californiense	0
Branchiostoma caribaeum	0
Branchiostoma elongatum	0
Branchiostoma floridae	0
Branchiostoma japonicum	0
Branchiostoma lanceolatum	0
Bratislavia	0
Brissopsis luzonica	0
Brissopsis lyrifera	0
Brissopsis pacifica	0
Brissopsis	0
Brissus latecarinatus	0
Brissus unicolor	0
Buccinulum linea linea	0
Buccinum bezoar	0
Bugula flabellata	0
Bugulina flabellata	0
Bulla gouldiana	0
Bullacta caurina	0
Bullacta exarata	0
Bullomorpha	0
Bulychevia georgiana	0
Bursa rhodostoma thomae	0
Bushia rushii	0
Bushiella quadrangularis	0
Byblis brachyura	0
Byblis gaimardii	0
Byblis guernei	0
Byblis huanghaiensis	0
Byblis japonicus	0
Byblis mildura	0
Byblis	0
Bylgides elegans	0
Bylgides sarsi	0
Bylgides	0
Bythinia fuchsiana	0
Cadella lubrica	0
Cadella narutoensis	0
Cadella	0
Caecognathia elongata	0
Caecopilumnus hirsutus	0
Caecum cooperi	0
Caecum digitulum	0
Caecum floridanum	0
Caecum glabrum	0
Caecum imbricatum	0
Caecum imperforatum	0
Caecum johnsoni	0
Caecum nitidum	0
Caecum pulchellum	0
Caecum regulare	0
Caecum trachea	0
Calantica ovalis	0
Calathura norvegica	0
Californiconus californicus	0
Callianax biplicata	0
Callinectes sapidus	0
Callinectes similis	0
Callinectes	0
Calliomphalus	0
Calliostoma consimile	0
Calliostoma conulus	0
Calliostoma granulatum	0
Calliostoma laugieri	0
Calliostoma papillosa	0
Calliostoma	0
Calliostoma virescens	0
Calliostoma zizyphinum	0
Callipallene brevirostris	0
Callipallene emaciata	0
Callipallene emacinata	0
Callipallene	0
Callipallenidae	0
Callista chione	0
Callista impar	0
Callista maculata	0
Callista	0
Callochiton septemvalvis	0
Calloria inconspicua	0
Calycella gracilis	0
Calycella syringa	0
Calyptraea chinensis	0
Calyptraea edgariana	0
