Bispiramagalhaensis	0
Bithynia fuchsiana 	0
Bithynia	0
Bittiolum	0
Bittiolum varium	0
Bittium latreillii	0
Bittium reticulatum	0
Bittium scabrum	0
Bittium	0
Boccardia acus	4.5
Boccardia basilaria	3
Boccardia chilensis	0
Boccardia polybranchia	4.5
Boccardia proboscidea	4.5
Boccardia pugettensis	1.5
Boccardia redeki	3
Boccardia semibranchiata	0
Boccardiella hamata	3
Boccardiella ligerica	3
Boccardiella	3
Bodotria arenosa	1.5
Bodotria armoricana	1.5
Bodotria gibba	1.5
Bodotria pulchella	1.5
Bodotria scorpioides	0
Boeckosimus normani	0
Bolinus brandaris	0
Bolma rugosa	0
Bolocera tuediae	1.5
Boltenia echinata	3
Boonea impressa	0
Boonea seminuda	0
Boonea	0
Bopyrus squillarum	0
Boreochiton ruber	0
Boreocingula martyni	0
Boreomysis arctica	0
Boreonymphon abyssorum	0
Boreonymphon robustum	1.5
Boreotrophon truncatus	0
Bornia geoffroyi	0
Borniopsis maipoensis	0
Borniopsis tsurumaru	1.5
Bosemprella incarnata	0
Bostrycapulus aculeatus	3
Bothrioneurum vejdovskyanum	4.5
Botryllus schlosseri	0
Botryllus	0
Bougainvillia muscus	0
Bougainvillia ramosa	0
Bowerbankia gracilis	1.5
Bowerbankia imbricata	1.5
Bowmaniella dissimilis	1.5
Brachidontes exustus	3
Brachidontes granulatus	1.5
Brachidontes rodriguezii	3
Brachycuma brevicornis	0
Brachydiastylis resima	1.5
Brachydiastylis	1.5
Brachynotus gemmellari	1.5
Brachynotus gemmellaroi	1.5
Brachynotus sexdentatus	1.5
Brachystomia carrozzai	1.5
Brachystomia eulimoides	1.5
Brachystomia scalaris	1.5
Brachystomia	1.5
Brada granulosa	0
Brada inhabilis	0
Brada sachalina	0
Brada	0
Brada villosa	0
Branchioasychis americana	0
Branchiocapitella abranchiata	6
Branchiomaldane	0
Branchiomaldane vincenti	0
Branchiomma bairdi	0
Branchiomma bombyx	0
Branchiomma capense	0
Branchiomma cingulata	0
Branchiomma cingulatum	0
Branchiomma lucullanum	0
Branchiomma nigromaculatum	0
Branchiomma	0
Branchiomma vesiculosum	0
Branchiostoma belcheri tsingtauense	0
Branchiostoma californiense	0
Branchiostoma caribaeum	0
Branchiostoma floridae	0
Branchiostoma japonicum	0
Branchiostoma lanceolatum	0
Branchiosyllis diazi	1.5
Branchiosyllis exilis	1.5
Branchiosyllis oculata	1.5
Branchiosyllis	1.5
Branchiura sowerbyi	4.5
Branchiura	4.5
Brania arminii	1.5
Brania clavata	1.5
Brania limbata	1.5
Brania oculata	1.5
Brania pusilla	1.5
Brania rugulosa	1.5
Brania	1.5
Brania swedmarki	1.5
Brania tenuicirrata	1.5
Brania wellfleetensis	1.5
Bratislavia	0
Brevicirrosyllis weismanni	1.5
Brisaster fragilis	3
Brisaster latifrons	1.5
Brissopsis luzonica	0
Brissopsis lyrifera	0
Brissopsis	0
Brissus latecarinatus	0
Brissus unicolor	0
Britorchestia brito	3
BRYOZOA	1.5
Buccinum bezoar	0
Buccinum elatior	1.5
Buccinum fragile	1.5
Buccinum glaciale	1.5
Buccinum humphreysianum	1.5
Buccinum hydrophanum	1.5
Buccinum ovum	1.5
Buccinum scalariforme	1.5
Buccinum	1.5
Buccinum undatum	1.5
Bugula flabellata	0
Bugula	0
Bugulina flabellata	0
Bulbus smithii	1.5
Bulla gouldiana	0
Bulla	1.5
Bulla striata	1.5
Bullacta exarata	0
Bullomorpha	0
Bushia rushii	0
Bushiella quadrangularis	0
Byblis gaimardii	0
Byblis guernei	0
Byblis huanghaiensis	0
Byblis japonicus	0
Byblis millsi	1.5
Byblis	0
Byblis veleronis	1.5
Bylgides elegans	0
Bylgides macrolepidus	1.5
Bylgides sarsi	0
Bylgides	0
Cabira incerta	3
Cabira pilargiformis	3
Cabira	3
Cadulus aberrans	1.5
Cadulus jeffreysi	1.5
Cadulus	1.5
Cadulus teliger	1.5
Caecognathia crenulatifrons	1.5
Caecognathia elongata	0
Caeconyx caeculus	1.5
Caecum californicum	1.5
Caecum chilense	1.5
Caecum cooperi	0
Caecum crebricinctum	1.5
Caecum floridanum	0
Caecum glabrum	0
Caecum imbricatum	0
Caecum imperforatum	0
Caecum johnsoni	0
Caecum nitidum	0
Caecum occidentale	1.5
Caecum pulchellum	0
Caecum regulare	0
Caecum subaustrale	1.5
Caecum trachea	0
Caenis	3
Calappa	0
Calathura brachiata	1.5
Calathura norvegica	0
Calathura	1.5
Calcinus tubularis	0
Califia calida	0
Californiconus californicus	0
Calliactis parasitica	0
Callianassa harmandi	3
Callianassa japonica	3
Callianassa marginata	3
Callianassa	3
Callianassa subterranea	3
Callianassa truncata	3
Callianassa tyrrhena	3
Callinectes sapidus	0
Callinectes similis	0
Callinectes	0
Calliopius laeviusculus	0
Calliopius	0
Calliostoma consimile	0
Calliostoma granulatum	0
Calliostoma laugieri	0
Calliostoma papillosa	0
Calliostoma	0
Calliostoma virescens	0
Calliostoma zizyphinum	0
Callipallene brevirostris	0
Callipallene emaciata	0
Callipallene emacinata	0
Callipallene	0
CALLIPALLENIDAE	0
Callista chione	0
Callista impar	0
Callochiton puniceus	1.5
Callochiton septemvalvis	0
Callopora craticula	1.5
Calocarides coronatus	1.5
Calocarides	1.5
Calocarides spinulicauda	1.5
Calocaris macandreae	1.5
Calocaris	1.5
Calycella gracilis	0
Calycella syringa	0
Calyptraea chinensis	0
Calyptraea fastigiata	1.5
Calyptraea sinensis	0
CALYPTRAEIDAE	0
Campanularia groenlandica	1.5
Campanularia hincksii	1.5
Campanularia volubilis	1.5
Campanulina panicula	0
Campanulina pumila	1.5
Campanulina	1.5
Campecopea hirsuta	1.5
Campylaspis biplicata	0
Campylaspis canaliculata	0
Campylaspis costata	1.5
Campylaspis fusiformis	1.5
Campylaspis glabra	1.5
Campylaspis horrida	1.5
Campylaspis legendrei	1.5
Campylaspis macrophthalma	1.5
Campylaspis rubicunda	1.5
Campylaspis rubromaculata	0
Campylaspis	1.5
Campylaspis umbensis	1.5
Campylaspis undata	1.5
Campylaspis verrucosa	1.5
Cancellaria scalariformis	0
Cancellaria	0
Cancellaria viridula	0
Cancer antennarium	1.5
Cancer anthonyi	1.5
Cancer edwardsii	1.5
Cancer gracilis	1.5
Cancer jordani	1.5
Cancer magister	1.5
Cancer pagurus	3
Cancer	0
Cancilla salisburyi	0
Cantharus	0
Capitella capitata	6
Capitella giardi	6
Capitella jonesi	6
Capitella minima	6
Capitella perarmata	6
Capitella	6
CAPITELLIDAE	6
Capitellides giardi	6
Capitellides jonesi	6
Capitellides	6
Capitomastus minimus	6
Capitomastus	6
Caprella acanthifera	1.5
Caprella acutifrons	1.5
Caprella californica	1.5
Caprella dilatata	1.5
Caprella drepanochir	1.5
Caprella equilibra	1.5
Caprella fretensis	1.5
Caprella gracilior	1.5
Caprella grandimana	1.5
Caprella laeviuscula	1.5
Caprella linearis	1.5
Caprella liparotensis	1.5
Caprella mendax	1.5
Caprella monai	1.5
Caprella natalensis	1.5
Caprella penantis	1.5
Caprella sabulensis	1.5
Caprella santosrosai	1.5
Caprella scaura	1.5
Caprella septentrionalis	1.5
Caprella	1.5
Caprella tuberculata	1.5
CAPRELLIDAE	1.5
Capulus intortus	0
Capulus ungaricus	0
Carangoliopsis spinulosa	0
Carazziella hobsonae	0
Carazziella	3
Carcinoplax vestita	0
Carcinus aestuarii	3
Carcinus maenas	3
Carcinus	3
CARDIIDAE	3
Cardiomya costellata	0
Cardiomya gemma	0
Cardiomya oldroydi	1.5
Cardiomya pectinata	1.5
Cardita aculeata	0
Cardita calyculata	0
Cardita	0
Carditella naviformis	0
Carditella pallida	0
Carditella	0
Carditella tegulata	0
Cardites floridanus	0
Carditopsis flabellum	0
Cardium aculeatum	0
Cardium echinatum	0
Cardium exiguum	0
Cardium ovale	0
Cardium papillosum	0
Cardium	3
Caridion gordoni	0
Carinoma armandi	3
Carinoma mutabilis	1.5
Carinoma tremaphoros	3
Carinomella lactea	0
Carpias minutus	0
Caryocorbula caribaea	4.5
Caryocorbula contracta	4.5
Caryocorbula porcella	1.5
Caryocorbula swiftiana	4.5
Caryophyllia inornata	0
Caryophyllia smithii	0
Cassidinidea ovalis	1.5
Cassidinidea	1.5
Cataleptodius floridanus	0
Caudina arenicola	0
Caulleriella alata	4.5
Caulleriella apicula	1.5
Caulleriella bioculata	4.5
Caulleriella bremecae	3
Caulleriella caputesocis	4.5
Caulleriella cristata	4.5
Caulleriella galeanoi	3
Caulleriella killariensis	4.5
Caulleriella pacifica	1.5
Caulleriella serrata	3
Caulleriella venefica	3
Caulleriella viridis	4.5
Caulleriella zetlandica	4.5
Cavernularia pusilla	0
Cavernularia	0
Caviphaxus jiaozhouwanensis	1.5
Caviphaxus longiflagellatus	1.5
Cavolinia inflexa	0
Cellaria salicornioides	0
Cellepora coarctata	0
Cellepora pumicosa	0
Celleporella hyalina	1.5
Cenogenus brevipes	0
Centrocardita aculeata	0
Centromedon pumilus	0
Cephalaspidea	0
Cephalothrix linearis	3
Cephalothrix	3
Ceradocus semiserratus	0
Ceradocus	0
Ceradocus spinicauda	0
Ceramaster granularis	1.5
Cerapus benthophilus	0
Cerapus	0
Cerapus tubularis	0
Cerastobyssum hauniense	0
Cerastoderma edule	3
Cerastoderma glaucum	3
Cerastoderma lamarcki	3
Cerastoderma ovale	0
Cerastoderma	3
Ceratia proxima	0
Ceratia	0
Ceratocephale fauveli	1.5
Ceratocephale loveni	1.5
Ceratocephale oculata	1.5
Ceratocephale	1.5
Ceratonereis costae	1.5
Ceratonereis erythraeensis	1.5
Ceratonereis falsa	3
Ceratonereis hircinicola	1.5
Ceratonereis irritabilis	1.5
Ceratonereis longicirrata	3
Ceratonereis mirabilis	1.5
Ceratonereis singularis	1.5
Ceratonereis	1.5
Ceratonereis versipedata	1.5
Ceratonereis vittata	1.5
Ceratostoma erinaceum	1.5
Cerberilla	0
Cerebratulus fuscus	3
Cerebratulus lacteus	1.5
Cerebratulus marginatus	3
Cerebratulus montgomeryi	1.5
Cerebratulus	3
Cereus pedunculatus	0
Cerianthus filiformis	0
Cerianthus lloydi	0
Cerianthus lloydii	0
Cerianthus membranaceus	0
Cerianthus	0
Cerithidea californica	1.5
Cerithidea cingulata	0
Cerithidea costata	1.5
Cerithidea djadjariensis	0
Cerithideopsilla cingulata	0
Cerithideopsis californica	1.5
Cerithideopsis costata	1.5
Cerithideopsis largillierti	1.5
Cerithiella metula	0
Cerithiopsis minima	0
Cerithiopsis tubercularis	0
Cerithium atratum	1.5
Cerithium eburneum	1.5
Cerithium litteratum	1.5
Cerithium muscarum	1.5
Cerithium rupestre	1.5
Cerithium scabridum	1.5
Cerithium	1.5
Cerithium vulgatum	1.5
Cestopagurus	0
Cestopagurus timidus	0
Chaetoderma elegans	1.5
Chaetoderma marinae	1.5
Chaetoderma nanulum	1.5
Chaetoderma nitidulum	1.5
Chaetoderma	1.5
Chaetoderma tetradens	1.5
Chaetogammarus marinus	0
Chaetogammarus stoerensis	3
Chaetogaster	1.5
Chaetoparia nilssoni	1.5
Chaetopleura benaventei	1.5
Chaetopleura peruviana	1.5
Chaetopterus norvegicus	0
Chaetopterus	0
Chaetopterus variopedatus	0
Chaetozone acuta	1.5
Chaetozone bansei	1.5
Chaetozone caputesocis	4.5
Chaetozone carpenteri	4.5
Chaetozone christiei	4.5
Chaetozone columbiana	3
Chaetozone corona	3
Chaetozone gibber	4.5
Chaetozone jubata	4.5
Chaetozone lunula	1.5
Chaetozone senticosa	0
Chaetozone setosa	4.5
Chaetozone	4.5
Chaetozone tentaculata	4.5
Chaetozone vivipara	4.5
Chaetozone zetlandica	4.5
Chamelea gallina	0
Chamelea gallina striatula	0
Chamelea	0
Chamelea striatula	0
Chaoborus albatus	4.5
Chaoborus punctipennis	4.5
Chaoborus	4.5
Chartella papyracea	1.5
Charybdis japonica	1.5
Charybdis riversandersoni	1.5
Chauliopleona dentata	1.5
Chaunorhynchus	1.5
Chauvetia brunnea	0
Chauvetia	0
Cheilopora sincera	1.5
Cheiloporina sincera	1.5
Cheiraster reunionensis	0
Cheirimedeia zotea	0
Cheirimedon femoratus	4.5
Cheirocratus assimilis	0
Cheirocratus intermedius	0
Cheirocratus robustus	0
Cheirocratus	0
Cheirocratus sundevallii	0
Cheirodonta pallescens	0
Chelicorophium curvispinum	3
Cheramus marginatus	3
Chione californiensis	1.5
Chione cancellata	1.5
Chione latilirata	1.5
Chione ovata	0
Chione undatella	1.5
Chionoecetes opilio	0
Chiridotea almyra	1.5
Chiridotea caeca	1.5
Chiridotea coeca	1.5
Chiridotea tuftsii	1.5
Chirimia biceps	1.5
Chirimia biceps biceps	1.5
Chirimia gotoi	1.5
Chirimia similis	1.5
Chirimia	1.5
CHIRONOMIDAE	3
Chironomus albidus	3
Chironomus anthracinus	3
Chironomus aprilinus	3
Chironomus crassicaudatus	3
Chironomus halophilus	3
Chironomus plumosus	3
Chironomus salinarius	4.5
Chironomus	3
Chironomus tentans	3
Chironomus viridulus	3
Chiton cumingsii	1.5
Chiton granosus	1.5
Chiton olivaceus	1.5
Chiton	1.5
Chiton striatus	1.5
Chiton subfuscus	1.5
Chlamydopleon dissimile	1.5
Chlamys glabra	0
Chlamys islandica	0
Chlamys lischkei	0
Chlamys opercularis	0
Chlamys patagonicus	0
Chlamys proteus	0
Chlamys septemradiatus	1.5
Chlamys	0
Chlamys varia	0
Chlamys vitrea	3
Chloeia fusca	4.5
Chloeia parva	1.5
Chloeia pinnata	1.5
Chloeia rosea	4.5
Chloeia venusta	4.5
Chloeia violacea	1.5
Chloeia viridis	4.5
Chloenopsis atlantica	0
Chlorotocus crassicornis	0
Chondrochelia dubia	3
Chondrochelia savignyi	3
Chone acustica	1.5
Chone albocincta	1.5
Chone americana	0
Chone arenicola	1.5
Chone collaris	1.5
Chone duneri	1.5
Chone ecaudata	1.5
Chone elevata	3
Chone fauveli	1.5
Chone filicaudata	1.5
Chone infundibuliformis	1.5
Chone letterstedti	1.5
Chone longiseta	1.5
Chone longocirrata	1.5
Chone magna	1.5
Chone minuta	1.5
Chone mollis	1.5
Chone murmanica	1.5
Chone	1.5
Chone striata	1.5
Chone uebelackerae	1.5
Chone veleronis	1.5
Chorizopora brongniartii	0
Choromytilus chorus	3
Christerius litoralis	6
Chrysallida decussata	1.5
Chrysallida doliolum	1.5
Chrysallida excavata	1.5
Chrysallida fenestrata	1.5
Chrysallida indistincta	1.5
Chrysallida interstincta	1.5
Chrysallida monterosatii	1.5
Chrysallida obtusa	1.5
Chrysallida obtusa interstincta	1.5
Chrysallida pellucida	1.5
Chrysallida	1.5
Chrysallida spiralis	1.5
Chrysallida suturalis	1.5
Chrysallida terebellum	1.5
Chrysallida terebra	1.5
Chrysopetalum caecum	0
Chrysopetalum debile	0
Chrysopetalum hernancortezae	0
Chrysopetalum	0
Chthamalus montagui	0
Chthamalus stellatus	0
Cibrilina radiata	1.5
Ciliatocardium ciliatum	0
Cingula cingillus	0
Cingula proxima	0
Cingula	0
Cingula trifasciata	0
Cingulina cingulata	0
Ciocalypta penicillus	0
Ciona intestinalis	3
Ciona	3
Circe minima	0
Circeis spirillum	0
Circomphalus casina	0
Circulus striatus	0
Cirolana aldabrensis	1.5
Cirolana borealis	1.5
Cirolana cranchi	1.5
Cirolana fluviatilis	4.5
Cirolana harfordi	1.5
Cirolana japonensis	1.5
Cirolana japonica	1.5
Cirolana	1.5
CIRRATULIDAE	4.5
Cirratulus africanus	4.5
Cirratulus caudatus	4.5
Cirratulus chrysoderma	4.5
Cirratulus cirratus	4.5
Cirratulus concinnus	4.5
Cirratulus filiformis	3
Cirratulus grandis	3
Cirratulus incertus	4.5
Cirratulus	4.5
Cirratulus spectabilis	4.5
Cirriformia afer	4.5
Cirriformia capensis	4.5
Cirriformia chrysoderma	4.5
Cirriformia filigera	4.5
Cirriformia grandis	3
Cirriformia nasuta	4.5
Cirriformia punctata	0
Cirriformia	4.5
Cirriformia tentaculata	4.5
Cirrolinia fluviatilis	4.5
Cirrophorus americanus	3
Cirrophorus armatus	3
Cirrophorus branchiatus	3
Cirrophorus eliasoni	3
Cirrophorus forticirratus	3
Cirrophorus furcatus	1.5
Cirrophorus harpagoneus	3
Cirrophorus lyra	3
Cirrophorus lyriformis	3
Cistenides ehlersi	0
Cistenides granulata	1.5
Cistenides hyperborea	0
CLADOCERA	3
Cladocoryne floccosa	0
Cladopelma viridula	0
Cladotanytarsus mancus	4.5
Cladotanytarsus	4.5
Claparedepelogenia inclusa	1.5
Clathrella clathrata	0
Clathrodrillia flavidula	0
Clathrolucina costata	0
Clausinella brongniartii	0
Clausinella fasciata	0
Clausinella	0
Clava multicornis	0
Clavatula pseudopriciplis	0
CLAVIDAE	0
Cleantioides planicauda	0
Cleantis planicauda	0
Cleantis prismatica	1.5
Clelandella miliaris	0
Clementia papyracea	0
Clementia vatheliti	0
Clibanarius antillensis	1.5
Clibanarius	1.5
Clinocardium nuttallii	0
Clinocardium	0
Clinotanypus pinguis	4.5
Clio borealis	0
Cliona celata	3
Cliona	3
Clione limacina	0
Clitellio arenarius	6
Clitellio	6
Clymene affinis	3
Clymene collaris	0
Clymene gracilis	3
Clymene lophoseta	3
Clymene lumbricoides	0
Clymene modesta	0
Clymene oerstedii	0
Clymene palermitana	0
Clymene praetermissa	3
Clymene robusta	6
Clymene santandarensis	0
Clymene	0
Clymenella cincta	0
Clymenella mucosa	0
Clymenella	0
Clymenella torquata	0
Clymenella zonalis	0
Clymenura borealis	3
Clymenura clypeata	3
Clymenura gracilis	0
Clymenura polaris	3
Clymenura	3
Clymenura tricirrata	3
Clytia gracilis	0
Clytia hemisphaerica	0
Clytia linearis	0
Clytia paulensis	0
Clytia	0
Cnemidocarpa rhizopus	3
Cnemidocarpa	0
CNIDARIA	0
Cochliolepis	1.5
Cochlodesma praetenue	0
Codakia decussata	0
Codakia orbicularis	0
Codakia orbiculata	0
Codakia pectinella	0
Coecella	0
Coelostele scalaris	0
Coelotanypus	4.5
Collisella kolarovai	1.5
Collisella	1.5
Colomastix pusilla	1.5
Columbella adansoni	0
Columbella rustica	0
Columbiaemysis ignota	1.5
Colus altus	0
Colus gracilis	0
Colus islandicus	0
Colus jeffreysianus	0
Colus lachesis	0
Colus sabini	0
Colus	0
Colus turgidulus	0
Comarmondia gracilis	0
Commensodorum commensalis	0
Compsomyax subdiaphana	1.5
Conchoecia elegans	3
Conilera cylindracea	0
Conopeum reticulum	1.5
Conopeum seurati	1.5
Conus californicus	0
Conus generalis	0
Conus mediterraneus	0
Conus	0
Conus ventricosus	0
Cooperella subdiaphana	2
Coracuta obliquata	3
Coralliophila squamosa	0
Corambe obscura	0
Corbicula fluminea	3
Corbicula manilensis	3
Corbicula	3
Corbula caribaea	4.5
Corbula contracta	4.5
Corbula gibba	4.5
Corbula pallida	4.5
Corbula persica	4.5
Corbula porcella	1.5
Corbula	4.5
Corbula swiftiana	4.5
Cordylophora caspia	0
Corella parallelogramma	3
Corella	3
Corophium acherusicum	3
Corophium aculeatum	3
Corophium acutum	3
Corophium affine	3
Corophium alienense	3
Corophium annulatum	3
Corophium arenarium	3
Corophium bonnellii	3
Corophium crassicorne	3
Corophium heteroceratum	3
Corophium insidiosum	3
Corophium japonicus	3
Corophium lacustre	3
Corophium lamellatum	3
Corophium louisianum	3
Corophium major	3
Corophium minimum	3
Corophium multisetosum	3
Corophium oaklandense	3
Corophium orientale	3
Corophium rotundirostre	3
Corophium runcicorne	3
Corophium sextonae	3
Corophium simile	1.5
Corophium sinensis	3
Corophium	3
Corophium spinicorne	3
Corophium stimpsoni	3
Corophium triaenonyx	3
Corophium tuberculatum	3
Corophium urdaibaiense	3
Corophium volutator	3
Corymorpha nana	0
Corymorpha nutans	0
Corynactis viridis	0
Coryne pusilla	0
Coryne	0
Coryphella browni	1.5
Coryphella	1.5
Coryphella verrucosa	1.5
Corystes cassivelaunus	0
Cossura candida	3
Cossura chilensis	4.5
Cossura coasta	4.5
Cossura consimilis	0
Cossura delta	4.5
Cossura dimorpha	4.5
Cossura longocirrata	4.5
Cossura modica	3
Cossura pygodactylata	4.5
Cossura soyeri	4.5
Cossura	4.5
Cossurella dimorpha	4.5
Costoanachis avara	0
Costoanachis floridana	0
Costoanachis	0
Costoanachis sparsa	0
Costoanachis sparsa	0
Cotonopsis lafresnayi	0
Cradoscrupocellaria reptans	0
Crangon affinis	0
Crangon alaskensis	1.5
Crangon allmanni	1.5
Crangon cassiope	1.5
Crangon crangon	0
Crangon franciscorum	1.5
Crangon franciscorum franciscorum	1.5
Crangon nigricauda	1.5
Crangon nigromaculata	1.5
Crangon septemspinosa	0
Crangon	0
CRANGONIDAE	0
Craniella cranium	0
Craniella polyura	0
Crassicorophium bonellii	3
Crassicorophium crassicorne	3
Crassilabrum crassilabrum	0
Crassinella lunulata	0
Crassispira pseudoprinciplis	0
Crassostrea angulata	3
Crassostrea bilineata	3
Crassostrea gigas	3
Crassostrea madrasensis	3
Crassostrea virginica	3
Crenella decussata	0
Crenella	1.5
Crepidula aculeata	3
Crepidula adunca	1.5
Crepidula convexa	1.5
Crepidula dilatata	1.5
Crepidula fornicata	3
Crepidula glottidiarum	1.5
Crepidula maculosa	3
Crepidula naticarum	1.5
Crepidula norrisiarum	1.5
Crepidula onyx	3
Crepidula plana	3
Crepidula unguiformis	3
CREPIDULIDAE	0
Crepipatella dilatata	1.5
Crepipatella dorsata	1.5
Cressa cristata	0
Cressa dubia	0
Cribrilina	0
Cribrinopsis crassa	1.5
Crinophtheiros collinsi	0
Crisia ramosa	0
Crisia	0
Crisidia cornuta	1.5
Crisilla semistriata	0
Crossaster papposus	0
Crucibulum spinosum	1.5
Crucigera websteri	0
Cryptocentrus	3
Cryptochironomus fulvus	3
Cryptochironomus	3
Cryptomya californica	1.5
Cryptonatica affinis	1.5
Cryptonome parvecarunculata	0
Cryptosoma cristatum	0
Cryptosula pallasiana	1.5
Ctena decussata	0
Ctena orbiculata	0
Ctena pectinella	0
Ctenapseudes chilkensis	3
Ctenodiscus crispatus	0
Ctenodrilus serratus	0
Cubanocuma gutzui	1.5
Cucumaria elongata	0
Cucumaria frondosa	0
Cucumaria kirchbergii	0
Cucumaria kirchsbergii	0
Cucumaria lactea	0
Cucumaria	0
CUCUMARIIDAE	0
CULTELLIDAE	0
Cultellus adriaticus	0
Cultellus attenuatus	0
Cultellus pellucidus	0
Cultellus	0
Cultrensis adriaticus	0
CUMACEA	0
Cumella arguta	1.5
Cumella californica	1.5
Cumella garrityi	1.5
Cumella limicola	1.5
Cumella pygmaea	1.5
Cumella	1.5
Cumella vulgaris	1.5
Cumingia californica	1.5
Cumingia mutica	1.5
Cumopsis fagei	1.5
Cumopsis goodsir	1.5
Cumopsis longipes	1.5
Cumopsis	1.5
Cuneocorbula cochinensis	0
Curtitoma trevelliana	0
Curveulima devians	0
Curveulima macrophtalmica	0
Cuspidaria abbreviata	0
Cuspidaria arctica	0
Cuspidaria costellata	0
Cuspidaria cuspidata	0
Cuspidaria jugosa	0
Cuspidaria lamellosa	0
Cuspidaria obesa	0
Cuspidaria rostrata	0
Cuspidaria	0
Cuthona	0
Cyamicardium denticulatum	1.5
Cyanophthalma obscura	3
Cyanophthalma	3
Cyathodonta pedroana	1.5
Cyathura burbancki	1.5
Cyathura carinata	3
Cyathura indica	3
Cyathura munda	3
Cyathura polita	1.5
Cyathura	3
Cycladicama tsuchi	3
Cyclaspis picta	1.5
Cyclaspis platymerus	1.5
Cyclaspis pustulata	1.5
Cyclaspis	1.5
Cyclaspis varians	1.5
Cyclina sinensis	0
Cyclinella tenuis	0
Cyclocardia compressa	0
Cyclocardia thouarsii	0
Cyclocardia velutina	0
Cyclocardia ventricosa	1.5
Cycloes cristata	0
Cyclope neritea	0
Cyclope pellucida	0
Cyclostremella concordia	1.5
Cylichna alba	1.5
Cylichna attonsa	1.5
Cylichna biplicata	1.5
Cylichna collyra	1.5
Cylichna cylindracea	1.5
Cylichna diegensis	1.5
Cylichna graeca	1.5
Cylichna occulta	1.5
Cylichna propecylindracea	1.5
Cylichna	1.5
Cylichnatys angusta	0
Cylichnella bidentata	1.5
Cylichnella oryza	3
Cylichnina	1.5
Cylichnina subcylindrica	1.5
Cylichnina umbilicata	1.5
Cylichnoides occultus	1.5
Cylindrobulla beauii	0
Cylindrobulla fragilis	0
Cylindrobulla	0
Cylindroleberis mariae	0
Cymadusa compta	0
Cymadusa filosa	0
Cymadusa	0
Cymodoce	0
Cymodoce spinosa	0
Cymodoce truncata	0
Cymodoce tuberculata	0
Cypraea talpa	0
Cypridina mediterrianea	1.5
Cypridina megalops	1.5
Cypridina norvegica	1.5
Cypridina	1.5
Cypridinodes concentrica	1.5
Cyprinotus	0
Cystisella saccata	1.5
Cythara attenuata	1.5
Cythara costata	1.5
Cythara ginaria	1.5
Cytharella smithi	0
Dacrydium vitreum	0
Dalhousiella ancuda	1.5
Dalhousiella	1.5
Dallocardia muricata	1.5
Dallocardia quadragenaria	1.5
Dardanus arrosor	1.5
Dardanus calidus	1.5
Dardanus tinctor	1.5
Darina solenoides	1.5
Dasybranchus caducus	3
Dasybranchus gajolae	3
Dasybranchus lumbricoides	3
Dasybranchus lunulatus	3
